evaluation_key,chromosome_cache_key,normalized_wing_area,normalized_aspect_ratio,normalized_engine_rating,normalized_battery_capacity,normalized_thermostat_soc_low,normalized_thermostat_soc_gap,aspect_ratio,battery_capacity_kwh,engine_rating_kw,soc_high,soc_low,wing_area_m2,generation,candidate_index,candidate_context,static_feasible,dynamically_feasible,objective_loiter_seconds,total_mission_seconds,combined_normalized_violation,run_mission_called,evaluation_runtime_s,evaluated_at_utc,failure_category,failure_message
fitness-evaluation-v1:830f1b3f652a1e29822ecf72d93c29b86c99902ba9bac7b355132ae8c2597fee,plant-thermostat-chromosome-v1:3dd5e56a1f56d5278845decd7bc3a9b110ecd79b709d48e4c03b9cde9df27330,0.2674930343886549,0.5846693295231888,0.3267147524494422,0.20629986004501233,0.20944982440405735,0.3377539533627608,18.185370613324643,10.157496501125308,86.13718019595538,0.46337988535759467,0.16519740342223155,8.67493034388655,14,32,offspring,True,False,,58550.15566202726,3.0268295842781363,True,1.394347200053744,2026-08-07T21:19:03.251100+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:0de67a24ef595269a0f38c58098d314b74627c82a5e239d11296aed04be58f31,plant-thermostat-chromosome-v1:1742018ee77f3c8b4e45e990bdfcbc83afdd6919a94b96cc8a4d12ad929babd4,0.281690685420092,0.6597691087610787,0.3400817760190878,0.18663102829760048,0.29160170511637895,0.21217376627982845,19.2367675226551,9.665775707440012,87.20654208152702,0.4067000115363734,0.2103809378140084,8.81690685420092,14,33,offspring,True,True,51617.033748459275,57957.033748459275,0.0,True,0.8252114999340847,2026-08-07T21:19:04.082988+00:00,,
fitness-evaluation-v1:1291597c2d00c0f53801c72ba722c89640dff6a2bbd1aa6e190633a5fce8c4e3,plant-thermostat-chromosome-v1:44f0817d02df4fabfbfd9318508beb86b98f166c9e098fba0829270c4254220c,0.2688318462086356,0.5327090032911747,0.3274799984282894,0.14911224062417092,0.333136256767509,0.1977728766391186,17.457926046076444,8.727806015604273,86.19839987426315,0.4150949626678467,0.23322494122212994,8.688318462086356,14,34,offspring,False,False,,,0.0035667254844489703,False,0.0016855000285431743,2026-08-07T21:19:04.090303+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:954822fcfb9e4d7b38de19b4847ba51a652f4e6e17586c0c6c652e39df725fa0,plant-thermostat-chromosome-v1:33f4f91e8e59d539803f20ed54ca975d4ac215fd19c2ddf68bb4e8fa8426b055,0.23957427920718888,0.6126560953929053,0.3258040728000312,0.14433352593426815,0.33904395081544764,0.12005380637648524,18.577185335500673,8.608338148356705,86.0643258240025,0.3661329741151346,0.23647417294849615,8.39574279207189,14,35,offspring,True,False,,57841.7406545486,3.000555327392411,True,1.6094087000237778,2026-08-07T21:19:05.705169+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:ce25b80d217664b85b2ff5d1a1fedb6d09520f139e2b94ab205e5b8808fb2f53,plant-thermostat-chromosome-v1:7a5e1ecdd1f047f935910a8e7101750c612f91139889347f2475170bd88b4006,0.26189250938286923,0.6582662631773561,0.31648725298870917,0.2101989608658666,0.37515037540223856,0.28892740797625893,19.215727684482985,10.254974021646664,85.31898023909673,0.49230582918959215,0.2563327064712312,8.618925093828693,14,36,offspring,True,True,52156.5770089701,58496.5770089701,0.0,True,1.2833234999561682,2026-08-07T21:19:07.000485+00:00,,
fitness-evaluation-v1:d5cca786372fcc9d55459b47abfe5dfa33eeb0832a4b8f6f0967599514c33de9,plant-thermostat-chromosome-v1:b5cf148c898c2e01af03727d85db2b418e416812b38799e91a9ae5cb3fd24db2,0.24901165628972513,0.6483074485874547,0.3203449439408158,0.2027165307507245,0.30732248902120013,0.23996015888269195,19.076304280224367,10.067913268768113,85.62759551526526,0.4324336697003848,0.21902736896166003,8.490116562897251,14,37,offspring,True,True,52006.725385635924,58346.725385635924,0.0,True,0.9497253999579698,2026-08-07T21:19:07.960833+00:00,,
fitness-evaluation-v1:5af55687a5672233839af055fce6cb6c37d8afdb0e2033a17249f9dd5ee4c12d,plant-thermostat-chromosome-v1:f0133d62b33e12ab1a6eb952613552b83e1df7129047821cebfb17bc276c5466,0.2603795148817675,0.6781730732529997,0.3244303427074686,0.14402540195059246,0.3266206059108085,0.19830738692139516,19.494423025541998,8.600635048764811,85.9544274165975,0.41257840875406016,0.22964133325094466,8.603795148817674,14,38,offspring,True,True,52138.354435304704,58478.354435304704,0.0,True,1.12426549999509,2026-08-07T21:19:09.090263+00:00,,
fitness-evaluation-v1:317258a72cd3034bfeeebf877b1a9fbbfed0af1af42854066654a7f932947ade,plant-thermostat-chromosome-v1:6c66ec1208cb13018d0def7462c2ff5dc4ac2a6957ee39e197db4e0767b95483,0.1293674710749657,0.6225924068780242,0.32470306035585494,0.20540037436203643,0.3083877803461507,0.20661602672462243,18.71629369629234,10.135009359050912,85.9762448284684,0.4101920800802609,0.21961327919038287,7.293674710749658,14,39,offspring,False,False,,,0.049447272388386115,False,0.0022615999914705753,2026-08-07T21:19:09.098828+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:6d5581f87085b3d878d031575bf500eeb73aad3868f53bfde130cd5a0d40f583,plant-thermostat-chromosome-v1:033e75f57f9134fe8f2331ad16aef4504ee221c75fe1300db53912d5fc6c5055,0.2603795148817675,0.6219430781586182,0.31942956695285196,0.2063200164355081,0.3001294489314647,0.2670984774251037,18.707203094220652,10.158000410887702,85.55436535622816,0.4480146373616274,0.21507119691230558,8.603795148817674,14,40,offspring,True,False,,58661.844280111305,3.0187520668300643,True,1.0973642999306321,2026-08-07T21:19:10.200584+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:55d8a3f441bff02e5bd08c3f602a6c7a58c1a82956081d879bc5d1f56b0e891f,plant-thermostat-chromosome-v1:e47e166966f0341f45f1fd0587b47374964782c652abb46a03b6b8ba6c9d8200,0.281690685420092,0.6597691087610787,0.3400817760190878,0.18663102829760048,0.2916404805526781,0.20662042776721845,19.2367675226551,9.665775707440012,87.20654208152702,0.4028872434407913,0.21040226430397296,8.81690685420092,14,41,offspring,True,True,51880.70584450699,58220.70584450699,0.0,True,1.001539200078696,2026-08-07T21:19:11.209633+00:00,,
fitness-evaluation-v1:c136f9062d420bfc1e614972b9b1debabd916682a28b7da27a0a6a511b38bd1a,plant-thermostat-chromosome-v1:e5ff60b8b9bbf4f95e66dd72d0edae3a17b41186a2116801b1cd200ce5f07a3b,0.2664708578815198,0.6225923303457607,0.29831797561936024,0.20542024617595986,0.2553346812126279,0.21193212180759413,18.716292624840648,10.135506154398996,83.86543804954883,0.3908138867851485,0.19043407466694534,8.664708578815198,14,42,offspring,False,False,,,0.01731409742246305,False,0.0034807000774890184,2026-08-07T21:19:11.217914+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:607910c94391ad507acb30674c81e332ebcfb086bcf1b159453f532a8774bdd3,plant-thermostat-chromosome-v1:ce911dc485e0fc622e8f4452b95778a6c6f05bf1b4e2723f278f9dd63f8b637d,0.24864596155527113,0.8127609696125164,0.32446231257507546,0.1925680225007822,0.29493443389990354,0.24035489312151942,21.37865357457523,9.814200562519556,85.95698500600604,0.42752668391241144,0.21221393864494692,8.486459615552711,14,45,offspring,True,True,52065.229049427864,58405.229049427864,0.0,True,0.8883677999256179,2026-08-07T21:19:12.109144+00:00,,
fitness-evaluation-v1:5be4bc8ee6c0ea25cd37646daa1592f515bf87e4e828c76b7a967d6073760944,plant-thermostat-chromosome-v1:20e950bad4f1c24f575569c044e37119c782e7c7ec8eedae3f63100c0972753c,0.2602125679216583,0.6124753378610639,0.2964903145394045,0.20682111030831107,0.2937958611997335,0.1979476569218364,18.574654730054895,10.170527757707777,83.71922516315236,0.39785732075761315,0.2115877236598534,8.602125679216583,14,46,offspring,False,False,,,0.01916622761727187,False,0.002572299912571907,2026-08-07T21:19:12.117491+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:c64e75b6109414f5f49102233ecec3ad08dd7df8812d57d32a17e975575acb7d,plant-thermostat-chromosome-v1:803f090ce905b40326fc387225c090e1a520a5dc7ad746d0d86d6c8cad2b6eb2,0.19829724570984802,0.844263199638126,0.33964651656084527,0.19665997117557277,0.3350527368740823,0.21202492472391635,21.819684794933764,9.916499279389319,87.17172132486762,0.4254284490732259,0.23427900528074524,7.98297245709848,14,47,offspring,True,True,50813.51321716729,57153.51321716729,0.0,True,1.3564641000702977,2026-08-07T21:19:13.475703+00:00,,
fitness-evaluation-v1:bac16c6ae89f64b064e7d8aef269827c8357bfb11e849868a83352b079357669,plant-thermostat-chromosome-v1:7c8a6b7678fcc2a1d0d17c99382d70a328b38d78a750f9dfb0de3d05814eb133,0.20384806676902503,0.6178167281886646,0.3273174378533675,0.2790746832800345,0.3030209792255209,0.18978063346347251,18.649434194641305,11.976867082000862,86.1853950282694,0.39634594465341044,0.21666153857403647,8.038480667690251,14,48,offspring,True,True,49561.834666897164,55901.834666897164,0.0,True,1.7412225999869406,2026-08-07T21:19:15.232238+00:00,,
fitness-evaluation-v1:60f7c7356b6b55f4b638498d29e0c2dbe11b60bb5cc011b07c495885053692c0,plant-thermostat-chromosome-v1:a0df763498f2f57b148b472777aad52b317759735dc4ee289671a4c0a469c1e0,0.24376204728945336,0.6217076850416613,0.32445421566268273,0.2027599579936491,0.2955417550382013,0.25295587203923076,18.703907590583256,10.068998949841227,85.95633725301462,0.4364429942010257,0.21254796527101072,8.437620472894533,14,49,offspring,True,True,51715.3257451134,58055.3257451134,0.0,True,0.9572011000709608,2026-08-07T21:19:16.209145+00:00,,
fitness-evaluation-v1:84e38f6daf60fe8a9168f7e447ae45934c0b9cc868fc0fcdf59d88b78c3bb2c3,plant-thermostat-chromosome-v1:e53b1fc07b86ed90a0b4584974bc889679bd503f6ca9b9a83941a2fa0df82a1b,0.24817395854441396,0.664357306280995,0.20987960153547036,0.1930889881875086,0.2931004440542078,0.1450428684141497,19.30100228793393,9.827224704687715,76.79036812283763,0.3611100113553457,0.2112052442298143,8.481739585444139,14,50,offspring,False,False,,,0.09176515541022386,False,0.0025487999664619565,2026-08-07T21:19:16.231881+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:be6c52495a678a1a00b1c4eb26f6d94f5eaca994e826e1c3922300ac469af7aa,plant-thermostat-chromosome-v1:c96e1760809c79977604362708029290efe7c249c0711ab74a5f8c1fd0a89bec,0.25924855239094974,0.6673081229396755,0.3272393654992907,0.20630014462158466,0.29493443389990354,0.24035489312151942,19.342313721155456,10.157503615539618,86.17914923994326,0.42752668391241144,0.21221393864494692,8.592485523909497,14,51,offspring,True,True,51748.18946573263,58088.18946573263,0.0,True,0.7705099999438971,2026-08-07T21:19:17.007457+00:00,,
fitness-evaluation-v1:5020ccd9eca7d3f7e8b54a504e2127d08ae835bc17f71dc27a9793bbf90aa2f7,plant-thermostat-chromosome-v1:a4636c0e10cc5e6412bf771bc4b607543f0a5fca581e47520e8a8ddc899d2798,0.24238521705672106,0.6231148794130491,0.324557258495397,0.14911224062417092,0.36168400320415767,0.2123773320279455,18.723608311782687,8.727806015604273,85.96458067963177,0.4371995179853131,0.2489262017622867,8.42385217056721,14,52,offspring,True,True,51819.98372606719,58159.98372606719,0.0,True,0.8700549999484792,2026-08-07T21:19:17.872725+00:00,,
fitness-evaluation-v1:9be115b0c59fd154ea4056c06fff1383249643b13813e06cda074cdc40217033,plant-thermostat-chromosome-v1:ad19513f2160f476616214d8a9fa7d8aa7d0dad61f8621c646c409db64be879a,0.2640268641006733,0.60894764725927,0.33817984407840734,0.1974522530477235,0.3461738240126103,0.23901027011172044,18.52526706162978,9.936306326193087,87.05438752627259,0.4480478282513244,0.24039560320693565,8.640268641006733,14,53,offspring,True,True,51417.9543517559,57757.9543517559,0.0,True,0.7922338000498712,2026-08-07T21:19:18.684198+00:00,,
fitness-evaluation-v1:957533fb90236ea2095873b60332b33061d581579b02fcd891c0f66f32c898f8,plant-thermostat-chromosome-v1:3e1f8f9ce52e2e2177071aa24419067f537e76d18a161eb7a098a5eecc81cba6,0.2942996196171363,0.7520119973145025,0.32765400874275774,0.22540199142137848,0.22456662514156353,0.1638734765659643,20.528167962403035,10.635049785534463,86.21232069942062,0.34256381643848105,0.17351164382785994,8.942996196171363,14,54,offspring,True,True,51267.22430846098,57607.22430846098,0.0,True,0.900918300030753,2026-08-07T21:19:19.592375+00:00,,
fitness-evaluation-v1:a3697049bb0b29aa97507d672cf280b4fde6742f21612fa05f9c58d30b861409,plant-thermostat-chromosome-v1:3938eab4cd68bef3e71781c5f92a2798f6c93b8ba68c520993009f70831e8e3c,0.23812059544978165,0.5451279740653949,0.32672431851165246,0.26937182525265274,0.20531394363521882,0.15743547784574272,17.63179163691553,11.734295631316318,86.13794548093219,0.32896479081471913,0.16292266899937036,8.381205954497815,14,55,offspring,True,True,49733.36322036633,56073.36322036633,0.0,True,0.7709202999249101,2026-08-07T21:19:20.367909+00:00,,
fitness-evaluation-v1:987078fc27d80536d05e64522a96e43d712bf1263dd70077af8ea373f53a95c1,plant-thermostat-chromosome-v1:127c972c1738fe48116a9caa0b11a9c4b6c089bcb66019a1b9f103ac001af9c3,0.24822091406097146,0.6231371269467239,0.3248061313439838,0.19754760442358316,0.2931169155663533,0.12473614551515741,18.72391977725413,9.93869011058958,85.9844905075187,0.34713077642120677,0.2112143035614943,8.482209140609715,14,56,offspring,True,True,51516.52317613539,57856.52317613539,0.0,True,1.177860499941744,2026-08-07T21:19:21.549722+00:00,,
fitness-evaluation-v1:1091301e6da0ea81c472987aee427785fb98d65192ef25c64cf636634f7217bf,plant-thermostat-chromosome-v1:baa200438a697995b2f5ee3d3c79ef9bfcecbfd71ea6e4c93ce3b8a64eb39d40,0.26702261029388746,0.5791254294218472,0.3267413252558086,0.20628166075802232,0.1723455948952081,0.1571174785199729,18.107756011905863,10.157041518950557,86.13930602046469,0.31344675601716354,0.14479007719236445,8.670226102938875,14,58,offspring,True,True,51656.611665658,57996.611665658,0.0,True,1.407874400028959,2026-08-07T21:19:22.965014+00:00,,
fitness-evaluation-v1:772b075671b15aaeeb5c35bc6aafaf86b106ae1bc301c8abec180e43b3e7ba27,plant-thermostat-chromosome-v1:414bb1f12328f17cd62ae93e59094097990bedeccde64a19a888e4c7d7985e75,0.30249122233054593,0.7781563946189749,0.32510808749113257,0.20241392624289734,0.29237142506078195,0.24019621327987412,20.89418952466565,10.060348156072433,86.0086469992906,0.42634648502736083,0.21080428378343008,9.02491222330546,14,59,offspring,True,True,52146.998862476605,58486.998862476605,0.0,True,0.9897118000080809,2026-08-07T21:19:23.959770+00:00,,
fitness-evaluation-v1:db2a03c14a7d3e72235f4c9be92d37a73bfb92e69aac37b9aa2341dec39323fd,plant-thermostat-chromosome-v1:1126a7a550263c02079be2297b936a23d7c05aa1559820bea0b7672d7eb5c0b4,0.24906208833403065,0.5919338954992507,0.3128064296540081,0.20551542654384525,0.3380636111392802,0.30688219270294,18.287074536989508,10.137885663596132,85.02451437232065,0.48972471368138004,0.23593498612660407,8.490620883340306,14,60,offspring,False,False,,,0.00464439197711084,False,0.0032076999777927995,2026-08-07T21:19:23.967422+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:31703108504f10e1917905934431ffe47aa6ddcc90fe154a865968ba0cfbcaa6,plant-thermostat-chromosome-v1:448bff15cbbab38612763b96bfc38ce031bf6af93d7000b42e03458b2d46e253,0.26074357007508925,0.5846693295231888,0.33231032209059036,0.20628166075802232,0.20944982440405735,0.24023762711071422,18.185370613324643,10.157041518950557,86.58482576724722,0.39172463561886606,0.16519740342223155,8.607435700750893,14,61,offspring,True,True,51622.367357791474,57962.367357791474,0.0,True,1.9125949000008404,2026-08-07T21:19:25.882129+00:00,,
fitness-evaluation-v1:bdf5248e58d9bda201df0c8ab717da08c46d5767bdf1c0953915bff194658073,plant-thermostat-chromosome-v1:d22ba6a508148a082d3d537afd17c8529f4f13fe9449948322f97024a330bcd2,0.2595531431205048,0.6872890903409952,0.3608100324704815,0.2399594887936359,0.21822636168615703,0.178363307408125,19.622047264773933,10.998987219840899,88.86480259763852,0.350225343625601,0.17002449892738636,8.595531431205048,15,0,offspring,True,True,49562.4445257358,55902.4445257358,0.0,True,1.473093600012362,2026-08-07T21:19:27.409075+00:00,,
fitness-evaluation-v1:77ce9a50d897f10d2bee4a875174b0aaaa4bcd589fa4807a39d43a3e9bffe66e,plant-thermostat-chromosome-v1:2533a5821f20efb2947bc999da036f6d5fca1f282c74680c619c04fca3fab2da,0.20956720851089872,0.6080059229831241,0.32681015387680906,0.14199379358016703,0.3351645653386826,0.2115310354146797,18.512082921763735,8.549844839504175,86.14481231014473,0.42514815189153166,0.2343405109362754,8.095672085108987,15,1,offspring,True,True,51023.00087941069,57363.00087941069,0.0,True,0.8772180000087246,2026-08-07T21:19:28.292335+00:00,,
fitness-evaluation-v1:c4d72f426f92483c484a1b984936004ea0ab72bfceb2173e1c83cdbd3b86a189,plant-thermostat-chromosome-v1:f50ecf26bf2c2df9fb9fbd761d13e6224b1dc455a84df02f4f8aa51e4861c9e7,0.1293674710749657,0.6232255289576912,0.3247031947448215,0.20628637588870413,0.3083877803461507,0.24068506400971917,18.72515740540768,10.157159397217603,85.97625557958573,0.43337220063980847,0.21961327919038287,7.293674710749658,15,2,offspring,False,False,,,0.04913415070820821,False,0.003015300026163459,2026-08-07T21:19:28.300620+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:d87aeb2e9b81462888f81e23bf601be9c4cc62f04861724d6270dab1112ad916,plant-thermostat-chromosome-v1:594b8d4dd02c5d90a0ee8fe4e4377b07cbd6681e651b393708b06cb818c3380c,0.2603795148817675,0.641517687356738,0.32445408127371617,0.2053956291404606,0.29493443389990354,0.20628585583642267,18.98124762299433,10.134890728511515,85.9563265018973,0.40409447494393635,0.21221393864494692,8.603795148817674,15,3,offspring,True,True,51858.80293657311,58198.80293657311,0.0,True,1.4655221999855712,2026-08-07T21:19:29.775453+00:00,,
fitness-evaluation-v1:4898cb19d751bbb4003de7a2d0fca0db4cb7067c74be706608072963b52ae8d6,plant-thermostat-chromosome-v1:3ccf2dc87967538927e3b5eb92ab14a6e9a6049f2cd2c55ff717a87ff2c319f4,0.3046273981428587,0.6221425134196416,0.2285116174246919,0.20682111030831107,0.2937958611997335,0.36325267949815554,18.70999518787498,10.170527757707777,78.28092939397536,0.5116553276398363,0.2115877236598534,9.046273981428588,15,4,offspring,False,False,,,0.09017840248356762,False,0.0035745000932365656,2026-08-07T21:19:29.783300+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:793d93c74b39fdd84751ceac6231f215d990133ba6936b9469032a4c2846b4bf,plant-thermostat-chromosome-v1:72d018fc77aa9daab172d5ac2384190bc4795800355f0c8261c769ec16107e65,0.08686973186571628,0.7684892190583579,0.31346030148245796,0.20554826395748613,0.33490389767824635,0.23861349610964677,20.75884906681701,10.138706598937153,85.07682411859663,0.4430666909790706,0.23419714372303546,6.868697318657163,15,5,offspring,False,False,,,0.23389213406164017,False,0.0031614999752491713,2026-08-07T21:19:29.791451+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:137cd931b38d80ed252a4c05807d2147b3541729508025d348c860ede1994e5f,plant-thermostat-chromosome-v1:6980c28df1f58e1f7379ada4501cef14539d4ff42e65df1a964c6e5a42db6fd9,0.23943462304907198,0.7754339347744031,0.33964651656084527,0.14228603885194624,0.3349071013241549,0.25988282707009025,20.856075086841642,8.557150971298656,87.17172132486762,0.4572291763739781,0.23419890572828517,8.39434623049072,15,6,offspring,True,True,51641.11438109685,57981.11438109685,0.0,True,1.3527207999723032,2026-08-07T21:19:31.150480+00:00,,
fitness-evaluation-v1:556da899a8d9b95c050d23a9b2e66a97b9aabda680d24754ed362026fb82ab50,plant-thermostat-chromosome-v1:66621572ac1560ed7f870d4c0b7bbd8c77e48f99c674b7c1f016dda97ef35cfb,0.26064680427521597,0.6266169690707898,0.31346030148245796,0.3095495677439139,0.2618686214945385,0.22407748308178316,18.772637566991058,12.738739193597848,85.07682411859663,0.402220228560086,0.19402774182199617,8.606468042752159,15,7,offspring,False,False,,,0.0013921864625677345,False,0.004451400018297136,2026-08-07T21:19:31.164920+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:a9bbc353fab8e913eaf26d853b57c816598356fcabf09072436c715b4db44fca,plant-thermostat-chromosome-v1:3570d190a07c1d4218c0004cc5540f500381f6818a0b0089c607b549a7beddc4,0.26154826551184024,0.720157046053552,0.3138753552886822,0.20562743349878637,0.21573454661804864,0.23888861540659068,20.082198644749727,10.14068583746966,85.11002842309458,0.39336423381020397,0.16865400063992675,8.615482655118402,15,8,offspring,True,True,52291.79278180208,58631.79278180208,0.0,True,1.0522665999596938,2026-08-07T21:19:32.224103+00:00,,
fitness-evaluation-v1:81db24ff983b33279230ff06a619782c2071b0e75b4aa5d47164c7673d7ea704,plant-thermostat-chromosome-v1:516acfbc42e90e3b8bda2e1a81303a6b1b10c059beca1f49c96214fe07ccca9e,0.24732492676721568,0.778915148021994,0.32690238404714317,0.19007591416707398,0.33490389767824635,0.21519824214098893,20.904812072307916,9.75189785417685,86.15219072377145,0.42747674800628765,0.23419714372303546,8.473249267672157,15,9,offspring,True,True,51944.3521824377,58284.3521824377,0.0,True,0.7486482999520376,2026-08-07T21:19:32.967833+00:00,,
fitness-evaluation-v1:3eeaa55e82710b4163b4927dc4bcebf9b5defed7eee72aa4fc15ae98665525aa,plant-thermostat-chromosome-v1:e7ac4dc4c237a5a6e638600c4e47de2616e4834df527ac8055b2e05cbf6bc7c0,0.2395674596107564,0.6589639268483837,0.36106917485617857,0.1477143441482518,0.29552415927858156,0.27802760020784034,19.22549497587737,8.692858603706295,88.88553398849429,0.4536716177356691,0.21253828760321986,8.395674596107565,15,10,offspring,True,True,50567.184533488035,56907.184533488035,0.0,True,0.8374041999923065,2026-08-07T21:19:33.829718+00:00,,
fitness-evaluation-v1:98c59dc01766bcd26fd7b571eb580651731ae845526c0fd827e8e20e73f45bfb,plant-thermostat-chromosome-v1:c5c21b172b6b15b1bbccbf1f5765825d98dda30bbe1c31a0599f9c4d61975050,0.24822638800384,0.6318783210083123,0.3441187541309188,0.19039905949629246,0.3826306367263207,0.18202614730736755,18.846296494116373,9.759976487407311,87.5295003304735,0.42686224605595735,0.26044685019947633,8.4822638800384,15,11,offspring,True,True,51012.817411579854,57352.817411579854,0.0,True,0.9027631999924779,2026-08-07T21:19:34.742433+00:00,,
fitness-evaluation-v1:c5125becadec60ccb13e32c8e2fceeeb83feebf6635ef1d745ca89f9dbb3f5e3,plant-thermostat-chromosome-v1:7b7aad4968c154361311ec876d24c784864711ea5c3b6849607cd8d3d03b3d08,0.2395674596107564,0.6679724620308818,0.3245887568438697,0.20208003097400984,0.37515037540223856,0.1847420152939756,19.351614468432345,10.052000774350246,85.96710054750957,0.42524509945655486,0.2563327064712312,8.395674596107565,15,12,offspring,True,True,51494.59459904286,57834.59459904286,0.0,True,1.582477500080131,2026-08-07T21:19:36.333713+00:00,,
fitness-evaluation-v1:6e28a43c8fd1b567175ec9ae81440deb61cd6221bee56644c98f1fba9e983e64,plant-thermostat-chromosome-v1:cc441dc6a8c25fa88819f8f59b3a639efaf32d2e6b84d938f638ca91bbc76a70,0.30249122233054593,0.7684501957654217,0.3170065836359721,0.14944613589305852,0.4229191790272504,0.23810034050948586,20.758302740715905,8.736153397326463,85.36052669087778,0.4796073776041414,0.2826055484649877,9.02491222330546,15,13,offspring,True,True,53433.7053142426,59773.7053142426,0.0,True,0.9469402999384329,2026-08-07T21:19:37.283053+00:00,,
fitness-evaluation-v1:01ef17125fabec22a66acd78271b6b905250a0b591a132129e8c48e58b122a65,plant-thermostat-chromosome-v1:86da6db0a128739d1756ba5b66ccc3075a965a2af081b84fdb7977bebc757f04,0.29301091317235517,0.6622120766901806,0.33776250249042344,0.20576463466768516,0.31464806322080463,0.3168864488987558,19.270969073662528,10.144115866692129,87.02100019923387,0.4875706772615833,0.22305643477144255,8.930109131723551,15,14,offspring,True,True,51857.02671528569,58197.02671528569,0.0,True,0.8091950999805704,2026-08-07T21:19:38.100961+00:00,,
fitness-evaluation-v1:c442ee9f6dd6472a4fc6237251cd0c1a37ffb84530979f5bc7cbb6061e96899a,plant-thermostat-chromosome-v1:5f7cd9bb2d186fce27ebaa5c536f32c77fa118337f99abc23e0c4576da632092,0.2395674596107564,0.7371762052836115,0.31660473700772723,0.1477143441482518,0.37515037540223856,0.18331813466288144,20.32046687397056,8.692858603706295,85.32837896061818,0.42432859406443046,0.2563327064712312,8.395674596107565,15,15,offspring,True,True,52342.41191163604,58682.41191163604,0.0,True,1.4524391000159085,2026-08-07T21:19:39.557996+00:00,,
fitness-evaluation-v1:caeee4b2792ba15fec9b157c18acb79d9702f012aa39241328570bb4a981393e,plant-thermostat-chromosome-v1:2ab58eb1a017ce56fe421c24ad6521b00787de53a482e7f9b7cc43ada22e9681,0.2603795148817675,0.642150809436405,0.32445421566268273,0.20628163066712832,0.29493443389990354,0.17531244360166115,18.99011133210967,10.157040766678207,85.95633725301462,0.3827913937362633,0.21221393864494692,8.603795148817674,15,16,offspring,True,True,51716.75145910152,58056.75145910152,0.0,True,0.8132914999732748,2026-08-07T21:19:40.381438+00:00,,
fitness-evaluation-v1:442c05ed5f52d99fc76bf963dc0451e4fc6db587bdca8f1a16ad9db0f2828a74,plant-thermostat-chromosome-v1:d3635d63ef9aa88ec136278adb1655af06d1a23c2855e5cc4a416eb8a9437473,0.2669699236493438,0.6219668604486828,0.2842316313055824,0.21410650728748115,0.2933493751945242,0.3053468313899116,18.70753604628156,10.35266268218703,82.73853050444659,0.47162164682519103,0.21134215635698828,8.669699236493438,15,17,offspring,False,False,,,0.03070003477760156,False,0.0023535999935120344,2026-08-07T21:19:40.392161+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:991246b6185e4eebfd97531a1501215601cf725c9370d0c04297803ce6c0c262,plant-thermostat-chromosome-v1:74304005d8050957799e61a933f4dce1593bfba49a169b5d2abd0e1fc90b0678,0.2619127976809978,0.6161083185923721,0.3268782518059816,0.20630014462158466,0.29493443389990354,0.24035489312151942,18.62551646029321,10.157503615539618,86.15026014447852,0.42752668391241144,0.21221393864494692,8.619127976809978,15,18,offspring,True,True,51607.41628167466,57947.41628167466,0.0,True,1.3931436999700963,2026-08-07T21:19:41.789056+00:00,,
fitness-evaluation-v1:0bb14a9d84f82a4855817e51785bf0556ab0e479d799488208aaa0cffc349a8e,plant-thermostat-chromosome-v1:c403688231bbcb15754c35ae35e48f706ea9b42f46f2b691bc744ffb93faed28,0.25922826409282124,0.6673803924322533,0.3168483666820183,0.2101989608658666,0.37515037540223856,0.28892740797625893,19.343325494051548,10.254974021646664,85.34786933456147,0.49230582918959215,0.2563327064712312,8.592282640928213,15,19,offspring,True,True,52008.61190117172,58348.61190117172,0.0,True,0.8840709000360221,2026-08-07T21:19:42.681445+00:00,,
fitness-evaluation-v1:a05e10c5bb65b535d302f7ffcaf0d89ea41d459e6cf24c3029cad10252608b3a,plant-thermostat-chromosome-v1:c11a32070861ff3e6469be77f5f73677c7cf4dde13e6e309eb7726eb8e399a14,0.21122587205534904,0.6077146150452685,0.32681015387680906,0.20369322667217651,0.1683996442787415,0.21070369693277882,18.50800461063376,10.092330666804413,86.14481231014473,0.3522026115597372,0.14261980435330782,8.112258720553491,15,20,offspring,True,False,,52260.85116880061,3.0091349000322456,True,1.2806604000506923,2026-08-07T21:19:43.968888+00:00,dynamic_infeasible,fuel_reserve_shortfall
